Name: CCTV-1 综合, URL: http://185.106.96.201:5589/live.php?id=cctv1&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 28 ms, Speed: 37.56 M/s, Resolution: 1920x1080
Name: 双峰综合, URL: http://58.46.29.253:9999/tsfile/live/1087_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-黔南布依族苗族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 嘉鱼综合, URL: https://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-90997969c48171e39b738519231accac, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1576 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 广西影视, URL: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 701 ms, Speed: 5.54 M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 660 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: 广西国际, URL: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 699 ms, Speed: 7.52 M/s, Resolution: 1920x1080
Name: 湖北公共新闻, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长阳综合, URL: https://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-69b7adceccbc5ea8f2cc6f34b34171af, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1823 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: http://live.xmcdn.com/live/305/64.m3u8?aac, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 1284 ms, Speed: 0.06 M/s, Resolution: None
Name: 精彩影视, URL: http://144.52.160.109:9901/tsfile/live/1074_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 通山综合, URL: https://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-47936ec27159c1f2b4e1ddfd4c2caa46, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1989 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 南宁公共, URL: http://hls.nntv.cn/nnlive/GGPD_24.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 852 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 南宁影视娱乐, URL: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1085 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 南宁文旅生活, URL: http://hls.nntv.cn/nnlive/WLSH_24.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1103 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 北海经济科教, URL: http://bhlive.gxbhxww.cn/live/kj20250526001.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 1802 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 南宁影视娱乐, URL: https://hls.nntv.cn/nnlive/YSYL_244.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1395 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 南宁公共, URL: https://hls.nntv.cn/nnlive/GGPD_24.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1280 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 南宁文旅生活, URL: https://hls.nntv.cn/nnlive/WLSH_24.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 1515 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 北海新闻综合, URL: https://bhlive.gxbhxww.cn/live/xwzh20250801.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 10316 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 云梦综合, URL: http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津新闻, URL: http://8.140.57.83:88/wsd.php?id=30001110000000000000000000000699, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1218 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 梧州新闻综合, URL: http://live.wuzhourm.cn/xwzh/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广西, ISP: 广电宽带(全省通用), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梧州新闻综合, URL: http://live.wuzhourm.cn:80/xwzh/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广西, ISP: 广电宽带(全省通用), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梧州教育生活, URL: http://live.wuzhourm.cn/jysh/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广西, ISP: 广电宽带(全省通用), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梧州教育生活, URL: http://live.wuzhourm.cn:80/jysh/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广西, ISP: 广电宽带(全省通用), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 钦州综合, URL: https://stream.gxqzxw.com/qzzhpd/qzzhpd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津文艺, URL: http://8.140.57.83:88/wsd.php?id=30001110000000000000000000000700, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1915 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 10503 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 钦州综合, URL: https://stream.gxqzxw.com/qzzhpd/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成都少儿, URL: http://218.89.240.144:59901/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津影视, URL: http://8.140.57.83:88/wsd.php?id=30001110000000000000000000000701, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1761 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 钦州公共, URL: https://stream.gxqzxw.com/qzggpd/ggpd/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 钦州公共, URL: https://stream.gxqzxw.com/qzggpd/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凉山新闻综合, URL: rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山新闻综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津都市, URL: http://8.140.57.83:88/wsd.php?id=30001110000000000000000000000702, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1542 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 滨海新闻综合, URL: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: 网宿科技CDN节点, Date: None, Delay: 1282 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 凉山新闻综合, URL: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: 2110 ms, Speed: 0.79 M/s, Resolution: 720x404
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 电信, Date: None, Delay: 2500 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: 天津体育, URL: http://8.140.57.83:88/wsd.php?id=30001110000000000000000000000692, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1455 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天津教育, URL: http://8.140.57.83:88/wsd.php?id=30001110000000000000000000000693, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1379 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 雅安新闻综合, URL: https://play.yunxya.com/channellive/xinwen.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1626 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1243 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1644 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 叙永综合, URL: rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 289 ms, Speed: 0.00 M/s, Resolution: None
Name: 叙永综合, URL: http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凉山新闻综合, URL: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: 6707 ms, Speed: 0.44 M/s, Resolution: 720x404
Name: 叙永综合, URL: http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 剑阁综合, URL: https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 862 ms, Speed: 0.18 M/s, Resolution: None
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 1878 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 武清综合, URL: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 青川综合, URL: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 4865 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 凉山新闻综合, URL: rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: 10060 ms, Speed: 0.00 M/s, Resolution: None
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青神综合, URL: http://lmt.scqstv.com/live1/live1.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石棉综合, URL: rtmp://tv.yunxya.com:1937/channellive/shimian, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青神综合, URL: http://lmt.scqstv.com:80/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青神综合, URL: http://lmt.scqstv.com/live1/live1.m3u8?zsicd?, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 筠连综合, URL: http://live.dameijunlian.cn/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 筠连综合, URL: http://live.dameijunlian.cn:80/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金川综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 康定综合, URL: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-甘孜藏族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 电信, Date: None, Delay: 5474 ms, Speed: 0.45 M/s, Resolution: 960x528
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 930 ms, Speed: 0.06 M/s, Resolution: None
Name: 西安新闻综合, URL: http://xatv-yt.xiancity.cn/live/1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1164 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 电信, Date: None, Delay: 10440 ms, Speed: 0.18 M/s, Resolution: 960x528
Name: 西安新闻综合, URL: https://xatv-yt.xiancity.cn/live/1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1351 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西安新闻综合, URL: https://xatv-bq.xiancity.cn:443/live/1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1299 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 乐山新闻综合, URL: http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西安都市, URL: http://xatv-yt.xiancity.cn/live/2/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 901 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 西安商务资讯, URL: http://xatv-yt.xiancity.cn/live/3/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西安商务资讯, URL: https://xatv-yt.xiancity.cn/live/3/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西安商务资讯, URL: https://xatv-bq.xiancity.cn:443/live/3/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 昭化综合, URL: http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西安都市, URL: https://xatv-bq.xiancity.cn:443/live/2/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1189 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 西安都市, URL: https://xatv-yt.xiancity.cn/live/2/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1192 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 西安戏剧影视, URL: http://xatv-yt.xiancity.cn/live/4/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 959 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 西安丝路, URL: http://xatv-yt.xiancity.cn/live/5/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1023 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 西安戏剧影视, URL: https://xatv-yt.xiancity.cn/live/4/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 908 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 西安戏剧影视, URL: https://xatv-bq.xiancity.cn:443/live/4/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 941 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 陕西银龄, URL: http://gxlive.snrtv.com/sx3-SD.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西秦腔, URL: http://gxlive.snrtv.com/sx5-SD.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西西部电影, URL: http://gxlive.snrtv.com/sx8-SD.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西安丝路, URL: https://xatv-yt.xiancity.cn/live/5/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 958 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 西安丝路, URL: https://xatv-bq.xiancity.cn:443/live/5/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1276 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 安康民生, URL: http://pili-live-hls.akrt.cn/akapptv/ggpdhd.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安康综合, URL: http://pili-live-hls.akrt.cn/akapptv/zhpdhd.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安康教育, URL: http://pili-live-hls.akrt.cn/akapptv/jypdhd.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西安乐购购物, URL: https://xatv-bq.xiancity.cn:443/live/6/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西安移动电视, URL: http://xatv-yt.xiancity.cn/live/7/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1555 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 福建综合, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建综合, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建综合, URL: http://8.138.7.223/tv/fjtv1.php?id=fjzh, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西乐家购物, URL: http://gxlive.snrtv.com/sx6-SD.m3u8, From: local, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西安移动电视, URL: https://xatv-bq.xiancity.cn:443/live/7/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1606 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 福建公共, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.3:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西安移动电视, URL: https://xatv-yt.xiancity.cn/live/7/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1691 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 商洛综合, URL: http://player4.juyun.tv/camera/171844138.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1243 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 福建新闻, URL: http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 3.29 M/s, Resolution: None
Name: 福建电视剧, URL: http://8.138.7.223/tv/fjtv1.php?id=fjdsj, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延安综合, URL: http://srs.yanews.cn/video/YATV-1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2692 ms, Speed: 1.25 M/s, Resolution: 1280x720
